ENSMMUG00000005947	SAMD11
ENSMMUG00000032653	ENSMMUG00000032653
ENSMMUG00000013930	DGAT2L6
ENSMMUG00000046809	Metazoa_SRP
ENSMMUG00000024087	5S_rRNA
ENSMMUG00000013934	P2RY4
ENSMMUG00000013935	ARR3
ENSMMUG00000041370	PDZD11
ENSMMUG00000013937	RAB41
ENSMMUG00000013940	KIF4A
ENSMMUG00000005075	ENSMMUG00000005075
ENSMMUG00000026598	Y_RNA
ENSMMUG00000013943	GDPD2
ENSMMUG00000013948	DLG3
ENSMMUG00000026682	U4
ENSMMUG00000003049	TEX11
ENSMMUG00000037523	ENSMMUG00000037523
ENSMMUG00000003274	SLC7A3
ENSMMUG00000021906	SNX12
ENSMMUG00000033267	U1
ENSMMUG00000032429	FOXO4
ENSMMUG00000032428	CXorf65
ENSMMUG00000017795	IL2RG
ENSMMUG00000017797	MED12
ENSMMUG00000032427	NLGN3
ENSMMUG00000000669	GJB1
ENSMMUG00000043835	ENSMMUG00000043835
ENSMMUG00000000667	ZMYM3
ENSMMUG00000020481	NONO
ENSMMUG00000020479	ITGB1BP2
ENSMMUG00000041598	ENSMMUG00000041598
ENSMMUG00000032426	ENSMMUG00000032426
ENSMMUG00000005663	TAF1
ENSMMUG00000048382	PABPN1
ENSMMUG00000042128	Metazoa_SRP
ENSMMUG00000015238	OGT
ENSMMUG00000011469	ACRC
ENSMMUG00000032424	CXCR3
ENSMMUG00000017783	ENSMMUG00000017783
ENSMMUG00000014885	ENSMMUG00000014885
ENSMMUG00000021924	NHSL2
ENSMMUG00000025804	U6
ENSMMUG00000042686	RGAG4
ENSMMUG00000012956	ENSMMUG00000012956
ENSMMUG00000048739	Metazoa_SRP
ENSMMUG00000012957	ERCC6L
ENSMMUG00000003295	ENSMMUG00000003295
ENSMMUG00000036967	Y_RNA
ENSMMUG00000003296	CITED1
ENSMMUG00000007592	HDAC8
ENSMMUG00000034936	U2
ENSMMUG00000007593	PHKA1
ENSMMUG00000044462	U3
ENSMMUG00000009740	ENSMMUG00000009740
ENSMMUG00000013415	ENSMMUG00000013415
ENSMMUG00000039929	ENSMMUG00000039929
ENSMMUG00000037681	ENSMMUG00000037681
ENSMMUG00000004793	NAP1L2
ENSMMUG00000013449	CDX4
ENSMMUG00000032418	ENSMMUG00000032418
ENSMMUG00000040218	ENSMMUG00000040218
ENSMMUG00000023236	CHIC1
ENSMMUG00000045943	ENSMMUG00000045943
ENSMMUG00000043686	XIST_intron
ENSMMUG00000043242	Xist_exon4
ENSMMUG00000039791	Xist_exon1
ENSMMUG00000047145	JPX_1
ENSMMUG00000045125	JPX_2
ENSMMUG00000042175	ENSMMUG00000042175
ENSMMUG00000041066	ENSMMUG00000041066
ENSMMUG00000027033	mml-mir-421
ENSMMUG00000032934	mml-mir-374b
ENSMMUG00000044745	Metazoa_SRP
ENSMMUG00000046255	FTX_1
ENSMMUG00000045139	FTX_2
ENSMMUG00000038219	FTX_3
ENSMMUG00000042518	FTX_4
ENSMMUG00000027196	mml-mir-545
ENSMMUG00000032957	mml-mir-374a
ENSMMUG00000037963	FTX_5
ENSMMUG00000047771	Metazoa_SRP
ENSMMUG00000043641	ENSMMUG00000043641
ENSMMUG00000010418	ENSMMUG00000010418
ENSMMUG00000037903	Metazoa_SRP
ENSMMUG00000013164	ENSMMUG00000013164
ENSMMUG00000013165	SLC16A2
ENSMMUG00000009249	RLIM
ENSMMUG00000028080	U6
ENSMMUG00000017660	ENSMMUG00000017660
ENSMMUG00000011440	KIAA2022
ENSMMUG00000034717	U4
ENSMMUG00000015619	ABCB7
ENSMMUG00000021204	UPRT
ENSMMUG00000021206	ENSMMUG00000021206
ENSMMUG00000021207	ZDHHC15
ENSMMUG00000009671	ENSMMUG00000009671
ENSMMUG00000023635	MAGEE2
ENSMMUG00000019569	PBDC1
ENSMMUG00000040143	U6
ENSMMUG00000039056	ENSMMUG00000039056
ENSMMUG00000031446	RPLP0
ENSMMUG00000034508	5S_rRNA
ENSMMUG00000034999	5S_rRNA
ENSMMUG00000027122	mml-mir-384
ENSMMUG00000026862	mml-mir-325
ENSMMUG00000038357	5S_rRNA
ENSMMUG00000022574	ATRX
ENSMMUG00000014407	MAGT1
ENSMMUG00000027544	U6
ENSMMUG00000015861	ENSMMUG00000015861
ENSMMUG00000012871	ATP7A
ENSMMUG00000012874	ENSMMUG00000012874
ENSMMUG00000012875	TAF9B
ENSMMUG00000013387	CYSLTR1
ENSMMUG00000042386	ENSMMUG00000042386
ENSMMUG00000041550	ZCCHC5
ENSMMUG00000019708	ENSMMUG00000019708
ENSMMUG00000016961	LPAR4
ENSMMUG00000041303	ENSMMUG00000041303
ENSMMUG00000040164	P2RY10
ENSMMUG00000032415	ENSMMUG00000032415
ENSMMUG00000047442	GPR174
ENSMMUG00000033702	ENSMMUG00000033702
ENSMMUG00000003564	ITM2A
ENSMMUG00000044143	ENSMMUG00000044143
ENSMMUG00000009102	TBX22
ENSMMUG00000043079	U6
ENSMMUG00000047372	ENSMMUG00000047372
ENSMMUG00000043201	ENSMMUG00000043201
ENSMMUG00000047436	ENSMMUG00000047436
ENSMMUG00000043822	FAM46D
ENSMMUG00000010763	BRWD3
ENSMMUG00000032410	ENSMMUG00000032410
ENSMMUG00000037445	ACA64
ENSMMUG00000027947	U6
ENSMMUG00000041245	ENSMMUG00000041245
ENSMMUG00000046359	U6
ENSMMUG00000044606	U6
ENSMMUG00000045594	U6
ENSMMUG00000001687	HMGN5
ENSMMUG00000001689	SH3BGRL
ENSMMUG00000041102	ENSMMUG00000041102
ENSMMUG00000009170	ENSMMUG00000009170
ENSMMUG00000032779	U6
ENSMMUG00000001647	ENSMMUG00000001647
ENSMMUG00000013421	ENSMMUG00000013421
ENSMMUG00000037283	7SK
ENSMMUG00000043952	ENSMMUG00000043952
ENSMMUG00000003112	POU3F4
ENSMMUG00000045290	ENSMMUG00000045290
ENSMMUG00000022081	CYLC1
ENSMMUG00000020532	RPS6KA6
ENSMMUG00000033781	ENSMMUG00000033781
ENSMMUG00000020536	HDX
ENSMMUG00000039999	ENSMMUG00000039999
ENSMMUG00000004335	APOOL
ENSMMUG00000004336	SATL1
ENSMMUG00000007887	ENSMMUG00000007887
ENSMMUG00000013603	ZNF711
ENSMMUG00000013604	POF1B
ENSMMUG00000026685	5S_rRNA
ENSMMUG00000016776	CHM
ENSMMUG00000027020	mml-mir-361
ENSMMUG00000026011	Y_RNA
ENSMMUG00000038602	STIP1
ENSMMUG00000038230	ENSMMUG00000038230
ENSMMUG00000047418	ENSMMUG00000047418
ENSMMUG00000016777	DACH2
ENSMMUG00000019383	KLHL4
ENSMMUG00000039845	ENSMMUG00000039845
ENSMMUG00000036929	ACA64
ENSMMUG00000039604	ENSMMUG00000039604
ENSMMUG00000032401	CPXCR1
ENSMMUG00000045174	ENSMMUG00000045174
ENSMMUG00000007311	ENSMMUG00000007311
ENSMMUG00000009258	ENSMMUG00000009258
ENSMMUG00000048014	ENSMMUG00000048014
ENSMMUG00000032400	ENSMMUG00000032400
ENSMMUG00000026363	U6
ENSMMUG00000011562	PABPC5
ENSMMUG00000041511	ENSMMUG00000041511
ENSMMUG00000012777	ENSMMUG00000012777
ENSMMUG00000034680	U2
ENSMMUG00000027379	Y_RNA
ENSMMUG00000034957	5S_rRNA
ENSMMUG00000019594	ENSMMUG00000019594
ENSMMUG00000014259	ENSMMUG00000014259
ENSMMUG00000014062	TAC4
ENSMMUG00000016254	ENSMMUG00000016254
ENSMMUG00000037696	ENSMMUG00000037696
ENSMMUG00000047871	ENSMMUG00000047871
ENSMMUG00000045262	ENSMMUG00000045262
ENSMMUG00000012702	NAP1L3
ENSMMUG00000000379	FAM133A
ENSMMUG00000000126	ENSMMUG00000000126
ENSMMUG00000040450	ENSMMUG00000040450
ENSMMUG00000032968	U6
ENSMMUG00000024205	Y_RNA
ENSMMUG00000045159	ENSMMUG00000045159
ENSMMUG00000038606	U6
ENSMMUG00000047970	ENSMMUG00000047970
ENSMMUG00000042072	Y_RNA
ENSMMUG00000029479	ENSMMUG00000029479
ENSMMUG00000042136	ENSMMUG00000042136
ENSMMUG00000024497	5S_rRNA
ENSMMUG00000037497	Metazoa_SRP
ENSMMUG00000032398	ENSMMUG00000032398
ENSMMUG00000035055	7SK
ENSMMUG00000020862	DIAPH2
ENSMMUG00000046922	Y_RNA
ENSMMUG00000043170	ENSMMUG00000043170
ENSMMUG00000006919	ENSMMUG00000006919
ENSMMUG00000040440	Metazoa_SRP
ENSMMUG00000006425	Metazoa_SRP
ENSMMUG00000045465	ENSMMUG00000045465
ENSMMUG00000039524	ENSMMUG00000039524
ENSMMUG00000046500	ENSMMUG00000046500
ENSMMUG00000000448	ENSMMUG00000000448
ENSMMUG00000033307	SNORA40
ENSMMUG00000011078	PCDH19
ENSMMUG00000008212	TNMD
ENSMMUG00000008209	TSPAN6
ENSMMUG00000008210	Srpx2
ENSMMUG00000008211	SYTL4
ENSMMUG00000039499	ENSMMUG00000039499
ENSMMUG00000013008	CSTF2
ENSMMUG00000025180	SNORA9
ENSMMUG00000004178	NOX1
ENSMMUG00000045834	ENSMMUG00000045834
ENSMMUG00000045191	XKRX
ENSMMUG00000019971	ARL13A
ENSMMUG00000010394	TRMT2B
ENSMMUG00000045643	TMEM35
ENSMMUG00000007601	CENPI
ENSMMUG00000032397	ENSMMUG00000032397
ENSMMUG00000014829	ENSMMUG00000014829
ENSMMUG00000021579	DRP2
ENSMMUG00000021581	TAF7L
ENSMMUG00000035134	Y_RNA
ENSMMUG00000045812	U6
ENSMMUG00000019573	TIMM8A
ENSMMUG00000019580	ENSMMUG00000019580
ENSMMUG00000019577	GLA
ENSMMUG00000045701	ARMCX4
ENSMMUG00000023604	ARMCX1
ENSMMUG00000032394	ARMCX6
ENSMMUG00000015655	ARMCX3
ENSMMUG00000043443	U6
ENSMMUG00000015656	ARMCX2
ENSMMUG00000043772	U6
ENSMMUG00000002151	ZMAT1
ENSMMUG00000041649	U6
ENSMMUG00000018770	ENSMMUG00000018770
ENSMMUG00000032393	ENSMMUG00000032393
ENSMMUG00000018769	BEX5
ENSMMUG00000047274	ENSMMUG00000047274
ENSMMUG00000046899	ENSMMUG00000046899
ENSMMUG00000005289	ENSMMUG00000005289
ENSMMUG00000032391	ENSMMUG00000032391
ENSMMUG00000005291	ARMCX5
ENSMMUG00000046251	GPRASP1
ENSMMUG00000043324	U6
ENSMMUG00000009970	GPRASP2
ENSMMUG00000039323	RAB40AL
ENSMMUG00000003419	BHLHB9
ENSMMUG00000032387	RPL10L
ENSMMUG00000002173	BEX1
ENSMMUG00000020724	NXF3
ENSMMUG00000044452	ENSMMUG00000044452
ENSMMUG00000024333	Y_RNA
ENSMMUG00000040061	ENSMMUG00000040061
ENSMMUG00000004150	BEX4
ENSMMUG00000048916	TCEAL8
ENSMMUG00000004154	TCEAL5
ENSMMUG00000044358	BEX2
ENSMMUG00000032384	TCEAL7
ENSMMUG00000045601	ENSMMUG00000045601
ENSMMUG00000010501	TCEAL9
ENSMMUG00000049154	NGFRAP1
ENSMMUG00000038049	ENSMMUG00000038049
ENSMMUG00000048928	RAB40A
ENSMMUG00000048444	ENSMMUG00000048444
ENSMMUG00000003502	TCEAL4
ENSMMUG00000003501	TCEAL3
ENSMMUG00000003500	TCEAL1
ENSMMUG00000044389	ENSMMUG00000044389
ENSMMUG00000006111	MORF4L2
ENSMMUG00000006113	GLRA4
ENSMMUG00000006112	TMEM31
ENSMMUG00000043071	ENSMMUG00000043071
ENSMMUG00000000809	PLP1
ENSMMUG00000033529	ENSMMUG00000033529
ENSMMUG00000021198	RAB9B
ENSMMUG00000011519	ENSMMUG00000011519
ENSMMUG00000015878	ENSMMUG00000015878
ENSMMUG00000032378	ENSMMUG00000032378
ENSMMUG00000032379	ENSMMUG00000032379
ENSMMUG00000032380	ENSMMUG00000032380
ENSMMUG00000040845	SLC25A53
ENSMMUG00000022281	FAM199X
ENSMMUG00000039832	ENSMMUG00000039832
ENSMMUG00000006683	IL1RAPL2
ENSMMUG00000040880	5S_rRNA
ENSMMUG00000006684	TEX13A
ENSMMUG00000038419	U6
ENSMMUG00000011601	NRK
ENSMMUG00000003266	SERPINA7
ENSMMUG00000023324	MUM1L1
ENSMMUG00000028304	Y_RNA
ENSMMUG00000014606	CXorf57
ENSMMUG00000046633	ENSMMUG00000046633
ENSMMUG00000021412	RNF128
ENSMMUG00000021413	TBC1D8B
ENSMMUG00000021414	RIPPLY1
ENSMMUG00000013146	CLDN2
ENSMMUG00000013150	MORC4
ENSMMUG00000023172	RBM41
ENSMMUG00000037782	ENSMMUG00000037782
ENSMMUG00000023174	PIH1D3
ENSMMUG00000045572	DNAJA1
ENSMMUG00000022293	FRMPD3
ENSMMUG00000004674	PRPS1
ENSMMUG00000008207	TSC22D3
ENSMMUG00000005632	MID2
ENSMMUG00000041179	Y_RNA
ENSMMUG00000007186	ENSMMUG00000007186
ENSMMUG00000007185	TEX13B
ENSMMUG00000007189	VSIG1
ENSMMUG00000016981	ENSMMUG00000016981
ENSMMUG00000007190	ATG4A
ENSMMUG00000007205	COL4A6
ENSMMUG00000007235	COL4A5
ENSMMUG00000027890	Y_RNA
ENSMMUG00000019167	IRS4
ENSMMUG00000025929	U6
ENSMMUG00000048295	ENSMMUG00000048295
ENSMMUG00000013199	GUCY2F
ENSMMUG00000013204	NXT2
ENSMMUG00000004188	ACSL4
ENSMMUG00000028211	Y_RNA
ENSMMUG00000032370	ENSMMUG00000032370
ENSMMUG00000022822	TMEM164
ENSMMUG00000032952	mml-mir-652
ENSMMUG00000048282	ENSMMUG00000048282
ENSMMUG00000023423	AMMECR1
ENSMMUG00000033084	SNORD96
ENSMMUG00000023424	ENSMMUG00000023424
ENSMMUG00000001307	RGAG1
ENSMMUG00000016666	CHRDL1
ENSMMUG00000018763	PAK3
ENSMMUG00000015308	CAPN6
ENSMMUG00000015312	DCX
ENSMMUG00000037151	U6
ENSMMUG00000025742	5S_rRNA
ENSMMUG00000010421	ALG13
ENSMMUG00000038281	ENSMMUG00000038281
ENSMMUG00000010424	TRPC5
ENSMMUG00000000903	LHFPL1
ENSMMUG00000025576	Y_RNA
ENSMMUG00000007688	AMOT
ENSMMUG00000047907	ENSMMUG00000047907
ENSMMUG00000046436	Metazoa_SRP
ENSMMUG00000033607	ENSMMUG00000033607
ENSMMUG00000037889	ENSMMUG00000037889
ENSMMUG00000037808	U3
ENSMMUG00000024879	U1
ENSMMUG00000032743	SNORD30
ENSMMUG00000040241	ENSMMUG00000040241
ENSMMUG00000033074	SNORA35
ENSMMUG00000033177	ENSMMUG00000033177
ENSMMUG00000035159	ENSMMUG00000035159
ENSMMUG00000033526	mml-mir-1298
ENSMMUG00000009607	HTR2C
ENSMMUG00000034444	ENSMMUG00000034444
ENSMMUG00000032745	mml-mir-448
ENSMMUG00000022224	IL13RA2
ENSMMUG00000035145	U6
ENSMMUG00000017323	LRCH2
ENSMMUG00000034550	SNORA35
ENSMMUG00000026123	Y_RNA
ENSMMUG00000040965	ENSMMUG00000040965
ENSMMUG00000007515	LUZP4
ENSMMUG00000033187	SNORA64
ENSMMUG00000006377	PLS3
ENSMMUG00000019688	ENSMMUG00000019688
ENSMMUG00000045080	ENSMMUG00000045080
ENSMMUG00000035819	U6
ENSMMUG00000045049	ENSMMUG00000045049
ENSMMUG00000044994	Metazoa_SRP
ENSMMUG00000023420	AGTR2
ENSMMUG00000026243	U6
ENSMMUG00000020849	SLC6A14
ENSMMUG00000020850	ENSMMUG00000020850
ENSMMUG00000032363	ENSMMUG00000032363
ENSMMUG00000043606	Metazoa_SRP
ENSMMUG00000017109	PNP
ENSMMUG00000002293	KLHL13
ENSMMUG00000011497	WDR44
ENSMMUG00000011498	DOCK11
ENSMMUG00000026707	Y_RNA
ENSMMUG00000037338	SNORA35
ENSMMUG00000017574	ZCCHC12
ENSMMUG00000016431	LONRF3
ENSMMUG00000019534	ENSMMUG00000019534
ENSMMUG00000019533	KIAA1210
ENSMMUG00000014466	PGRMC1
ENSMMUG00000000585	ENSMMUG00000000585
ENSMMUG00000020282	ENSMMUG00000020282
ENSMMUG00000028527	U1
ENSMMUG00000040232	Metazoa_SRP
ENSMMUG00000035549	Y_RNA
ENSMMUG00000022665	CXorf56
ENSMMUG00000022667	UBE2A
ENSMMUG00000022670	NKRF
ENSMMUG00000017669	SEPT6
ENSMMUG00000032678	ENSMMUG00000032678
ENSMMUG00000010476	SOWAHD
ENSMMUG00000018391	ENSMMUG00000018391
ENSMMUG00000024896	SNORA69
ENSMMUG00000039363	ENSMMUG00000039363
ENSMMUG00000020222	UPF3B
ENSMMUG00000020223	RNF113A
ENSMMUG00000032359	ENSMMUG00000032359
ENSMMUG00000012384	AKAP14
ENSMMUG00000012382	NKAP
ENSMMUG00000047981	RHOXF1
ENSMMUG00000032357	ENSMMUG00000032357
ENSMMUG00000011076	ZBTB33
ENSMMUG00000011074	TMEM255A
ENSMMUG00000038463	ENSMMUG00000038463
ENSMMUG00000000705	ATP1B4
ENSMMUG00000001484	LAMP2
ENSMMUG00000037331	U7
ENSMMUG00000009037	CUL4B
ENSMMUG00000009043	MCTS1
ENSMMUG00000044414	ENSMMUG00000044414
ENSMMUG00000039903	ENSMMUG00000039903
ENSMMUG00000023574	C1GALT1C1
ENSMMUG00000022815	GLRX5
ENSMMUG00000038270	ENSMMUG00000038270
ENSMMUG00000043294	ENSMMUG00000043294
ENSMMUG00000040516	ENSMMUG00000040516
ENSMMUG00000012619	ENSMMUG00000012619
ENSMMUG00000037717	ENSMMUG00000037717
ENSMMUG00000039784	ENSMMUG00000039784
ENSMMUG00000033184	ENSMMUG00000033184
ENSMMUG00000044294	ENSMMUG00000044294
ENSMMUG00000044740	ENSMMUG00000044740
ENSMMUG00000016648	ENSMMUG00000016648
ENSMMUG00000037424	U7
ENSMMUG00000025415	U3
ENSMMUG00000009054	GRIA3
ENSMMUG00000003745	THOC2
ENSMMUG00000038094	ENSMMUG00000038094
ENSMMUG00000041118	Y_RNA
ENSMMUG00000032353	XIAP
ENSMMUG00000037309	U6
ENSMMUG00000040647	ENSMMUG00000040647
ENSMMUG00000006045	BTF3
ENSMMUG00000043585	STAG2
ENSMMUG00000035947	SNORA40
ENSMMUG00000008038	ENSMMUG00000008038
ENSMMUG00000039318	TEX13D
ENSMMUG00000007585	SH2D1A
ENSMMUG00000007587	TENM1
ENSMMUG00000032350	ENSMMUG00000032350
ENSMMUG00000045878	TEX13C
ENSMMUG00000046445	ENSMMUG00000046445
ENSMMUG00000043074	ENSMMUG00000043074
ENSMMUG00000044509	DCAF12L2
ENSMMUG00000015706	DCAF12L1
ENSMMUG00000048172	ENSMMUG00000048172
ENSMMUG00000038252	ENSMMUG00000038252
ENSMMUG00000017464	PRR32
ENSMMUG00000019612	ACTRT1
ENSMMUG00000040363	ENSMMUG00000040363
ENSMMUG00000004310	ENSMMUG00000004310
ENSMMUG00000038509	ENSMMUG00000038509
ENSMMUG00000041037	ENSMMUG00000041037
ENSMMUG00000024813	5S_rRNA
ENSMMUG00000008818	SMARCA1
ENSMMUG00000008825	OCRL
ENSMMUG00000037730	ENSMMUG00000037730
ENSMMUG00000011474	XPNPEP2
ENSMMUG00000048821	ENSMMUG00000048821
ENSMMUG00000020695	SASH3
ENSMMUG00000020699	ZDHHC9
ENSMMUG00000020700	UTP14A
ENSMMUG00000008781	BCORL1
ENSMMUG00000008785	ELF4
ENSMMUG00000004954	AIFM1
ENSMMUG00000039035	ENSMMUG00000039035
ENSMMUG00000040397	ENSMMUG00000040397
ENSMMUG00000015609	ZNF280C
ENSMMUG00000025578	U6
ENSMMUG00000008386	SLC25A14
ENSMMUG00000008388	GPR119
ENSMMUG00000008389	RBMX2
ENSMMUG00000045605	ENSMMUG00000045605
ENSMMUG00000008391	ENSMMUG00000008391
ENSMMUG00000047665	ENSMMUG00000047665
ENSMMUG00000013162	ENOX2
ENSMMUG00000011154	ARHGAP36
ENSMMUG00000045366	Metazoa_SRP
ENSMMUG00000011152	IGSF1
ENSMMUG00000033331	ENSMMUG00000033331
ENSMMUG00000017821	OR13H1
ENSMMUG00000032342	ENSMMUG00000032342
ENSMMUG00000022286	ENSMMUG00000022286
ENSMMUG00000032926	5S_rRNA
ENSMMUG00000003475	MST4
ENSMMUG00000003479	FRMD7
ENSMMUG00000003480	ENSMMUG00000003480
ENSMMUG00000048745	RAP2C
ENSMMUG00000003071	MBNL3
ENSMMUG00000004198	HS6ST2
ENSMMUG00000048867	ENSMMUG00000048867
ENSMMUG00000039031	ENSMMUG00000039031
ENSMMUG00000025616	SNORA8
ENSMMUG00000017335	TFDP3
ENSMMUG00000024034	U1
ENSMMUG00000003456	GPC4
ENSMMUG00000027523	U6
ENSMMUG00000009622	GPC3
ENSMMUG00000045933	ENSMMUG00000045933
ENSMMUG00000028288	Y_RNA
ENSMMUG00000027127	mml-mir-363
ENSMMUG00000027125	mml-mir-92a-2
ENSMMUG00000028592	mml-mir-19b-2
ENSMMUG00000033048	mml-mir-20b
ENSMMUG00000026855	mml-mir-106a
ENSMMUG00000032341	CCDC160
ENSMMUG00000032340	ENSMMUG00000032340
ENSMMUG00000007997	PHF6
ENSMMUG00000008303	HPRT1
ENSMMUG00000033477	mml-mir-450b
ENSMMUG00000026898	mml-mir-450a-1
ENSMMUG00000026918	mml-mir-450a-2
ENSMMUG00000027267	mml-mir-542
ENSMMUG00000026857	mml-mir-503
ENSMMUG00000027041	mml-mir-424
ENSMMUG00000023039	PLAC1
ENSMMUG00000027617	U4
ENSMMUG00000016948	FAM122B
ENSMMUG00000047377	ENSMMUG00000047377
ENSMMUG00000037506	ENSMMUG00000037506
ENSMMUG00000022505	MOSPD1
ENSMMUG00000023835	U6
ENSMMUG00000007761	ENSMMUG00000007761
ENSMMUG00000032338	SMIM10
ENSMMUG00000046585	ENSMMUG00000046585
ENSMMUG00000022140	ENSMMUG00000022140
ENSMMUG00000038802	ENSMMUG00000038802
ENSMMUG00000038251	FAM127A
ENSMMUG00000038415	ENSMMUG00000038415
ENSMMUG00000018715	ENSMMUG00000018715
ENSMMUG00000047545	ENSMMUG00000047545
ENSMMUG00000018717	ZNF75D
ENSMMUG00000008108	ZNF449
ENSMMUG00000044983	ENSMMUG00000044983
ENSMMUG00000023819	5S_rRNA
ENSMMUG00000017881	INTS6L
ENSMMUG00000033783	ENSMMUG00000033783
ENSMMUG00000042170	ENSMMUG00000042170
ENSMMUG00000017883	SAGE1
ENSMMUG00000021984	ENSMMUG00000021984
ENSMMUG00000011271	SLC9A6
ENSMMUG00000007922	FHL1
ENSMMUG00000048324	ENSMMUG00000048324
ENSMMUG00000000297	MAP7D3
ENSMMUG00000044975	ADGRG4
ENSMMUG00000006450	HTATSF1
ENSMMUG00000047144	ENSMMUG00000047144
ENSMMUG00000033522	mml-mir-934
ENSMMUG00000025865	Y_RNA
ENSMMUG00000036847	U6
ENSMMUG00000013773	CD40LG
ENSMMUG00000013768	ARHGEF6
ENSMMUG00000032857	U6
ENSMMUG00000047897	Y_RNA
ENSMMUG00000015067	ENSMMUG00000015067
ENSMMUG00000040370	ENSMMUG00000040370
ENSMMUG00000045373	SNORD61
ENSMMUG00000032331	ENSMMUG00000032331
ENSMMUG00000037820	ENSMMUG00000037820
ENSMMUG00000039269	ENSMMUG00000039269
ENSMMUG00000033541	ENSMMUG00000033541
ENSMMUG00000005605	GPR101
ENSMMUG00000045702	ENSMMUG00000045702
ENSMMUG00000044023	ENSMMUG00000044023
ENSMMUG00000041815	ENSMMUG00000041815
ENSMMUG00000002023	ZIC3
ENSMMUG00000040162	Metazoa_SRP
ENSMMUG00000034165	U6
ENSMMUG00000002687	ENSMMUG00000002687
ENSMMUG00000035845	7SK
ENSMMUG00000032523	ENSMMUG00000032523
ENSMMUG00000012484	ENSMMUG00000012484
ENSMMUG00000027068	mml-mir-504
ENSMMUG00000002703	ENSMMUG00000002703
ENSMMUG00000020064	F9
ENSMMUG00000020066	MCF2
ENSMMUG00000041275	ENSMMUG00000041275
ENSMMUG00000048569	snoU13
ENSMMUG00000007234	ATP11C
ENSMMUG00000037050	U6atac
ENSMMUG00000045403	SNORA18
ENSMMUG00000027110	mml-mir-505
ENSMMUG00000011355	CXorf66
ENSMMUG00000037654	Metazoa_SRP
ENSMMUG00000015881	ENSMMUG00000015881
ENSMMUG00000013179	SOX3
ENSMMUG00000041544	ENSMMUG00000041544
ENSMMUG00000041660	ENSMMUG00000041660
ENSMMUG00000021739	CDR1
ENSMMUG00000040919	ENSMMUG00000040919
ENSMMUG00000032965	SNORD81
ENSMMUG00000000678	LDOC1
ENSMMUG00000044794	ENSMMUG00000044794
ENSMMUG00000043616	ENSMMUG00000043616
ENSMMUG00000046316	ENSMMUG00000046316
ENSMMUG00000001093	ENSMMUG00000001093
ENSMMUG00000016642	MAGEC2
ENSMMUG00000037947	ENSMMUG00000037947
ENSMMUG00000032328	ENSMMUG00000032328
ENSMMUG00000040010	5S_rRNA
ENSMMUG00000042649	ENSMMUG00000042649
ENSMMUG00000042814	ENSMMUG00000042814
ENSMMUG00000004438	ENSMMUG00000004438
ENSMMUG00000027773	7SK
ENSMMUG00000035988	ENSMMUG00000035988
ENSMMUG00000034069	ENSMMUG00000034069
ENSMMUG00000001114	SPANXN3
ENSMMUG00000015386	SLITRK4
ENSMMUG00000039910	ENSMMUG00000039910
ENSMMUG00000040936	SPANXN2
ENSMMUG00000032326	ENSMMUG00000032326
ENSMMUG00000041712	ENSMMUG00000041712
ENSMMUG00000027827	7SK
ENSMMUG00000044376	ENSMMUG00000044376
ENSMMUG00000018026	ENSMMUG00000018026
ENSMMUG00000033643	ENSMMUG00000033643
ENSMMUG00000009719	SLITRK2
ENSMMUG00000009720	TMEM257
ENSMMUG00000042070	ENSMMUG00000042070
ENSMMUG00000039816	mml-mir-890
ENSMMUG00000033479	mml-mir-888
ENSMMUG00000033511	mml-mir-892a
ENSMMUG00000033353	mml-mir-892b
ENSMMUG00000033330	mml-mir-891a
ENSMMUG00000032703	5S_rRNA
ENSMMUG00000046790	ENSMMUG00000046790
ENSMMUG00000038346	ENSMMUG00000038346
ENSMMUG00000039685	ENSMMUG00000039685
ENSMMUG00000041749	ENSMMUG00000041749
ENSMMUG00000046406	ENSMMUG00000046406
ENSMMUG00000028658	ENSMMUG00000028658
ENSMMUG00000033034	ENSMMUG00000033034
ENSMMUG00000032876	mml-mir-507
ENSMMUG00000032967	ENSMMUG00000032967
ENSMMUG00000033318	ENSMMUG00000033318
ENSMMUG00000040750	ENSMMUG00000040750
ENSMMUG00000048588	ENSMMUG00000048588
ENSMMUG00000047779	mml-mir-509-2
ENSMMUG00000033254	ENSMMUG00000033254
ENSMMUG00000047723	mml-mir-514a
ENSMMUG00000025027	U6
ENSMMUG00000049165	FMR1-AS1_2
ENSMMUG00000049003	ENSMMUG00000049003
ENSMMUG00000015814	FMR1
ENSMMUG00000039691	FMR1NB
ENSMMUG00000025745	5S_rRNA
ENSMMUG00000005795	ENSMMUG00000005795
ENSMMUG00000000466	AFF2
ENSMMUG00000034976	7SK
ENSMMUG00000048433	ENSMMUG00000048433
ENSMMUG00000000671	ENSMMUG00000000671
ENSMMUG00000032367	ENSMMUG00000032367
ENSMMUG00000006801	CXHXorf40A
ENSMMUG00000045059	ENSMMUG00000045059
ENSMMUG00000032323	ENSMMUG00000032323
ENSMMUG00000046702	ENSMMUG00000046702
ENSMMUG00000002887	ENSMMUG00000002887
ENSMMUG00000007059	ENSMMUG00000007059
ENSMMUG00000039807	ENSMMUG00000039807
ENSMMUG00000002888	TMEM185A
ENSMMUG00000017439	MAGEA11
ENSMMUG00000040826	ENSMMUG00000040826
ENSMMUG00000036374	ENSMMUG00000036374
